nama,order_date,required_date,shipped_date,store_name,staff_name,product_name,model_year,category_name,brand_name,quantity,list_price,discount,total
"Debra Burks",2016-12-09,2016-12-10,2016-12-12,"Baldwin Bikes","Marcelene Boyer","Surly Straggler - 2016",2016,"Cyclocross Bicycles",Surly,2,1549.00,0.10,2788.20
"Debra Burks",2016-12-09,2016-12-10,2016-12-12,"Baldwin Bikes","Marcelene Boyer","Trek Conduit+ - 2016",2016,"Electric Bikes",Trek,2,2999.99,0.05,5699.98
"Tameka Fisher",2018-03-27,2018-03-30,2018-03-29,"Santa Cruz Bikes","Mireya Copeland","Trek Precaliber 12 Boy's - 2018",2018,"Children Bicycles",Trek,1,199.99,0.05,189.99
"Charolette Rice",2016-11-24,2016-11-25,2016-11-27,"Santa Cruz Bikes","Mireya Copeland","Trek Fuel EX 8 29 - 2016",2016,"Mountain Bikes",Trek,1,2899.99,0.05,2754.99
"Latasha Hays",2016-03-03,2016-03-05,2016-03-05,"Baldwin Bikes","Venita Daniel","Electra Townie Original 7D EQ - 2016",2016,"Comfort Bicycles",Electra,1,599.99,0.05,569.99
"Robby Sykes",2016-03-06,2016-03-09,2016-03-07,"Baldwin Bikes","Marcelene Boyer","Electra Townie Original 7D EQ - 2016",2016,"Cruisers Bicycles",Electra,2,599.99,0.05,1139.98
"Linnie Branch",2018-02-18,2018-02-19,2018-02-20,"Baldwin Bikes","Venita Daniel","Electra Townie Balloon 3i EQ - 2017/2018",2018,"Cruisers Bicycles",Electra,2,749.99,0.20,1199.98
"Linnie Branch",2018-02-18,2018-02-19,2018-02-20,"Baldwin Bikes","Venita Daniel","Trek 820 - 2018",2018,"Mountain Bikes",Trek,1,379.99,0.07,353.39
"Lizzette Stein",2017-10-27,2017-10-28,2017-10-29,"Baldwin Bikes","Venita Daniel","Haro Shredder 20 - 2017",2017,"Children Bicycles",Haro,1,209.99,0.20,167.99
"Lizzette Stein",2017-10-27,2017-10-28,2017-10-29,"Baldwin Bikes","Venita Daniel","Electra Moto 1 - 2016",2016,"Cruisers Bicycles",Electra,2,529.99,0.20,847.98
"Corene Wall",2017-10-01,2017-10-03,2017-10-04,"Santa Cruz Bikes","Genna Serrano","Surly Wednesday - 2017",2017,"Mountain Bikes",Surly,2,1632.99,0.10,2939.38
